Ve_Codven,Ve_Nomven,Ve_Fechnacivend,Ve_CodZona,Ve_Mensual
1,Xavier Mcdonald,1/8/1998,Tennessee,1458
2,Yolanda Sanford,8/24/1997,Alabama,502
3,Armando Mcclure,5/7/1997,Idaho,312
4,Arthur Marks,10/3/1986,Indiana,8504
5,Aquila Workman,6/13/2000,Wisconsin,4525
6,Vernon Parks,7/24/2003,Idaho,122562
7,Imelda Turner,12/6/2001,Maine,1225
8,Emmanuel Ortega,10/12/1993,Texas,22556
9,Kibo Wilkerson,1/17/1989,Missouri,1245
10,Steel Wilson,2/6/2002,Nebraska,454
11,Lucius Kirby,4/8/2007,Wyoming,5687
12,Mannix Massey,10/9/2007,Missouri,5662
13,Diana Marks,5/2/1995,Wisconsin,56
14,Martin Humphrey,11/8/2011,Montana,4526
15,Clayton Neal,9/6/2012,Arizona,5632
16,Alan Duran,10/1/1980,Kansas,84565
17,Candace Marks,2/13/1991,Alabama,4523
18,Chastity Austin,7/14/1986,Nebraska,523
19,Kevyn White,9/12/2012,Virginia,562
20,Paul Fleming,12/9/1989,Minnesota,3512
21,Vivian Hurley,12/11/1983,Arizona,1245
22,Thaddeus Floyd,6/9/2007,Texas,87959
23,Jared Lawrence,1/31/1999,Nevada,54652
24,Zenaida Norton,10/29/1999,Vermont,453
25,Lara Graham,4/5/2002,Iowa,45213
26,Judith Benson,10/19/1980,Delaware,54685
27,Gretchen Mcmillan,8/21/2000,Connecticut,545
28,Drew Galloway,4/9/2005,Massachusetts,4266
29,Benedict Sanders,12/26/2003,Minnesota,542
30,Quin Dudley,3/30/1980,Missouri,4856
31,Helen Jones,3/8/2012,Iowa,4587
32,Robert Stephens,10/3/2014,Tennessee,452
33,Ginger Ingram,8/21/2006,Maryland,321
34,Ezra Lott,11/24/2016,Delaware,1254
35,Griffith Stevenson,11/1/1981,Iowa,1254
36,Gemma Craig,6/24/1983,Vermont,4523
37,Kellie Eaton,3/20/1982,California,4521
38,Derek Crawford,5/29/2009,Iowa,452
39,Jelani Leblanc,1/25/2007,Minnesota,325
40,Marny Sweet,3/30/1980,Nebraska,4521
41,Mia Decker,6/3/1982,Arkansas,5478
42,Kay Ross,3/15/1993,Montana,452
43,Fiona Cummings,7/29/1980,Arkansas,125
44,Zane Cunningham,2/15/2009,Oregon,45
45,Jacob Kirby,7/20/2005,Wyoming,2
46,Olympia Mcintosh,7/26/1983,Oklahoma,500
47,Shad Lopez,10/14/1999,Minnesota,1254
48,Tyrone Blackburn,9/11/2014,Florida,5000
49,Wyatt Higgins,1/19/1983,California,4532
50,Sonia Travis,6/4/1987,Nevada,452
51,Meghan Gibson,12/19/2014,Kansas,45213
52,Petra Dunn,11/15/1985,Iowa,5000
53,Tyler Sanders,7/20/1984,Florida,4521
54,McKenzie Bond,8/16/1999,Arizona,5478
55,Rigel Mccarthy,1/16/2012,Missouri,452
56,Martina Barton,4/20/2020,Wyoming,125
57,Emerson Bowen,1/6/1991,Vermont,
58,Dale Harrell,9/8/2002,Kentucky,2
59,Destiny Wheeler,3/4/1984,Tennessee,500
60,Ivana Edwards,5/17/1992,Arkansas,1254
61,Martha Preston,12/15/1983,Arizona,1254
62,Heather Puckett,2/7/2013,Alaska,4523
63,Emmanuel Wilder,3/8/2010,Oklahoma,4521
64,Rae Chandler,3/15/1999,Alaska,452
65,Petra Fitzgerald,12/2/2002,Maryland,5845
66,Yasir Williamson,12/3/2016,Arkansas,5652
67,Xerxes Murphy,7/4/1985,Wisconsin,5631
68,Brett Schroeder,1/14/2005,Delaware,66
69,Noble Oneill,3/6/2015,Louisiana,65463
70,Jordan Duke,4/4/2009,Oregon,632
71,Chadwick Sargent,4/21/2002,Wyoming,266
72,Aurora Cole,6/16/2001,Indiana,7895
73,Hoyt Jordan,10/23/2013,Wisconsin,55632
74,Hayden Christian,2/11/2001,Nevada,452
75,Burton Burton,2/14/1998,Pennsylvania,45213
76,Cecilia Martin,6/21/1987,Missouri,5000
77,Brendan Savage,6/26/2003,Vermont,4521
78,Unity Tucker,6/4/2019,Minnesota,5478
79,Hamilton Mcbride,9/21/1997,Kentucky,452
80,Adele Villarreal,2/6/2019,Utah,125
81,Mariam Pollard,3/10/1991,Massachusetts,56
82,Cheryl Gomez,3/13/2019,Arkansas,1556
83,Kaseem Rosa,2/16/1984,Mississippi,562
84,Eaton Bender,3/5/1988,Alabama,54226
85,Troy Hatfield,5/30/1995,Oklahoma,45
86,Tallulah Holden,9/27/2003,Kansas,6522
87,Dante Palmer,8/29/1998,Nebraska,36
88,Damon Sykes,10/15/2013,Oklahoma,52
89,Travis Pierce,10/28/1983,Texas,8
90,Lillith Levine,4/6/2013,Kentucky,65452
91,Phillip Gutierrez,1/4/2006,Indiana,55622
92,Allistair Dawson,2/16/2020,Virginia,41236
93,Hakeem Serrano,1/8/1986,Idaho,4562
94,Roanna Sanchez,7/1/2015,Washington,46321
95,Hillary Glass,12/7/1988,Arkansas,45863
96,Marah Moody,6/18/1993,Nevada,265
97,Reed Berg,5/22/1984,Mississippi,4587
98,Brooke Robertson,9/19/2006,Wisconsin,45796
99,Laura Welch,9/9/2017,California,5545
100,Emi Mcconnell,9/10/1999,Washington,14587

101,Jude Lawrance,04/03/2012,Wisconsin,12345
103,Jude Lawwrance,01/02/2012,Wisconsin,12345
104,Jude Lawrance,9/10/2001,Nevada,12345
